"Date of Encashment",Name of the Political Party,Denomination
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
23/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"10,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"10,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"10,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"10,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"10,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"10,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"10,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"10,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"10,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"10,00,000"
24/Nov/2023,BHARTIYA JANTA PARTY,"10,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,BIJU JANATA DAL,"1,00,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
24/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
24/Nov/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
24/Nov/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
24/Nov/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"10,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"10,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"10,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"10,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"10,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"1,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"10,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"10,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"1,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"1,00,000"
28/Nov/2023,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
28/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
28/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
28/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
28/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
28/Nov/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
28/Nov/2023,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
28/Nov/2023,TELUGU DESAM PARTY,"10,00,000"
01/Dec/2023,BHARTIYA JANTA PARTY,"10,00,000"
01/Dec/2023,BHARTIYA JANTA PARTY,"10,00,000"
01/Dec/2023,BHARTIYA JANTA PARTY,"10,00,000"
01/Dec/2023,BHARTIYA JANTA PARTY,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
02/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
04/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
04/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
04/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
04/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
04/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
04/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
04/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
04/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
04/Dec/2023,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"1,00,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"1,00,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"1,00,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"10,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"1,00,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"1,00,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"1,00,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"10,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"1,00,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"1,00,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"1,00,00,000"
08/Jan/2024,TELUGU DESAM PARTY,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
10/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
11/Jan/2024,ALL INDIA TRINAMOOL CONGRESS,"1,00,00,000"
